Category,Area-1975,Perc-1975,Area-2000,Perc-2000,Area-2013,Perc-2013
Forest,67784.0,21.049999999999997,61308.0,19.029999999999998,59784.0,18.56
Grassland,137532.0,42.71,137416.0,42.67,129000.0,40.06
Desert,820.0,0.25,820.0,0.25,820.0,0.25
Settlements,2024.0,0.63,3452.0,1.07,4156.0,1.29
Agriculture,37840.0,11.75,54324.0,16.87,70148.0,21.78
Water Bodies,2940.0,0.91,3576.0,1.11,3584.0,1.11
Degraded Forest,52692.0,16.36,43096.0,13.38,37932.0,11.78
